TEAM_AWAY,SPREAD_AWAY_PTS,SPREAD_AWAY_ODDS,TEAM_HOME,SPREAD_HOME_PTS,SPREAD_HOME_ODDS,TOTAL_PTS,TOTAL_OVER_ODDS,TOTAL_UNDER_ODDS,MONEYLINE_AWAY,MONEYLINE_AWAY_AM,MONEYLINE_HOME,MONEYLINE_HOME_AM
SF Giants,-1.5,2.8899999999999997,TOR Blue Jays,+1.5,1.392156862745098,5.5,2.06,1.7246376811594204,2.04,+104,1.7462686567164178,−134
CIN Reds,+1.5,1.6993006993006992,NY Mets,-1.5,2.1799999999999997,8.5,1.925925925925926,1.8928571428571428,2.4299999999999997,+143,1.5681818181818183,−176
KC Royals,-1.5,2.38,MIA Marlins,+1.5,1.5917159763313609,8.5,1.9174311926605505,1.8928571428571428,1.8403361344537816,−119,1.9803921568627452,−102
LA Angels,+1.5,1.5555555555555556,PHI Phillies,-1.5,2.4699999999999998,9.5,1.8620689655172413,1.9523809523809523,2.09,+109,1.7518796992481203,−133
CHI White Sox,+1.5,1.53475935828877,PIT Pirates,-1.5,2.52,8,1.925925925925926,1.8928571428571428,2.12,+112,1.72992700729927,−137
SD Padres,-1.5,2.12,WAS Nationals,+1.5,1.7352941176470589,9,1.8620689655172413,1.9523809523809523,1.6711409395973154,−149,2.2199999999999998,+122
DET Tigers,-1.5,2.5700000000000003,TEX Rangers,+1.5,1.5181347150259068,8.5,1.9803921568627452,1.8403361344537816,1.99009900990099,−101,1.8264462809917354,−121
BAL Orioles,+1.5,1.5154639175257731,TB Rays,-1.5,2.5700000000000003,9,2.0,1.8264462809917354,2.0700000000000003,+107,1.7633587786259541,−131
Athletics,+1.5,1.5681818181818183,CLE Guardians,-1.5,2.44,9,1.9803921568627452,1.8333333333333335,2.1799999999999997,+118,1.6944444444444444,−144
NY Yankees,-1.5,2.24,ATL Braves,+1.5,1.6622516556291391,9.5,1.925925925925926,1.8928571428571428,1.7633587786259541,−131,2.0700000000000003,+107
BOS Red Sox,+1.5,1.6097560975609757,CHI Cubs,-1.5,2.34,9,1.8695652173913042,1.9523809523809523,2.2800000000000002,+128,1.641025641025641,−156
STL Cardinals,-1.5,2.34,ARI Diamondbacks,+1.5,1.6097560975609757,8.5,1.9433962264150944,1.8771929824561404,1.8130081300813008,−123,2.01,+101
MIN Twins,-1.5,1.72992700729927,COL Rockies,+1.5,2.13,12,1.925925925925926,1.8849557522123894,1.5128205128205128,−195,2.58,+158
MIL Brewers,+1.5,1.5524861878453038,LA Dodgers,-1.5,2.48,8.5,1.9433962264150944,1.8695652173913042,2.1799999999999997,+118,1.6944444444444444,−144
HOU Astros,+1.5,1.5154639175257731,SEA Mariners,-1.5,2.58,8,1.8849557522123894,1.925925925925926,2.13,+113,1.72992700729927,−137
SF Giants,,,TOR Blue Jays,,,8,1.8928571428571428,1.925925925925926,1.9523809523809523,−105,1.8695652173913042,−115
BAL Orioles,,,TB Rays,,,9,1.99009900990099,1.8264462809917354,2.04,+104,1.7936507936507935,−126
NY Yankees,,,ATL Braves,,,9.5,1.8695652173913042,1.9523809523809523,2.12,+112,1.72992700729927,−137
LA Angels,,,PHI Phillies,,,8.5,1.8264462809917354,1.99009900990099,2.58,+158,1.5154639175257731,−194
CHI White Sox,,,PIT Pirates,,,8.5,1.8695652173913042,1.9523809523809523,2.2800000000000002,+128,1.6369426751592355,−157
SD Padres,,,WAS Nationals,,,8,1.9090909090909092,1.9090909090909092,1.8695652173913042,−115,1.9523809523809523,−105
Athletics,,,CLE Guardians,,,8.5,1.8928571428571428,1.925925925925926,2.2800000000000002,+128,1.6369426751592355,−157
KC Royals,,,MIA Marlins,,,8,1.9523809523809523,1.8695652173913042,1.72992700729927,−137,2.12,+112
CIN Reds,,,NY Mets,,,8.5,2.04,1.7936507936507935,2.2800000000000002,+128,1.6369426751592355,−157
MIN Twins,,,COL Rockies,,,11,1.9523809523809523,1.8695652173913042,1.4149377593360997,−241,2.9299999999999997,+193
STL Cardinals,,,ARI Diamondbacks,,,9,1.9523809523809523,1.8695652173913042,2.23,+123,1.6666666666666665,−150
MIL Brewers,,,LA Dodgers,,,9,1.925925925925926,1.8928571428571428,2.4,+140,1.5813953488372094,−172
DET Tigers,,,TEX Rangers,,,7,2.04,1.7936507936507935,1.6369426751592355,−157,2.2800000000000002,+128
