TEAM_AWAY,TEAM_HOME,TOTAL_PTS,TOTAL_OVER_ODDS,TOTAL_UNDER_ODDS,MONEYLINE_AWAY,MONEYLINE_HOME,SPREAD_AWAY_ODDS,SPREAD_AWAY_PTS,SPREAD_HOME_ODDS,SPREAD_HOME_PTS
San Francisco Giants,Toronto Blue Jays,8.0,1.952380952380952,1.869565217391304,1.925925925925926,1.925925925925926,2.46,-1.5,1.568181818181818,1.5
New York Yankees,Atlanta Braves,9.5,1.952380952380952,1.869565217391304,1.769230769230769,2.1,1.581395348837209,1.5,2.42,-1.5
Baltimore Orioles,Tampa Bay Rays,8.5,1.869565217391304,1.952380952380952,2.08,1.793650793650794,1.520833333333333,1.5,2.58,-1.5
Athletics,Cleveland Guardians,9.0,2.0,1.819672131147541,2.18,1.72463768115942,1.561797752808989,1.5,2.46,-1.5
Cincinnati Reds,New York Mets,8.5,1.869565217391304,1.952380952380952,2.46,1.574712643678161,1.666666666666667,1.5,2.25,-1.5
Chicago White Sox,Pittsburgh Pirates,8.0,1.869565217391304,1.952380952380952,2.18,1.72463768115942,1.543478260869565,1.5,2.52,-1.5
Boston Red Sox,Chicago Cubs,9.0,1.847457627118644,1.961538461538462,2.3,1.649350649350649,1.617283950617284,1.5,2.34,-1.5
Detroit Tigers,Texas Rangers,6.5,1.869565217391304,1.952380952380952,2.02,1.833333333333333,2.22,-1.5,1.684931506849315,1.5
San Diego Padres,Washington Nationals,8.0,1.909090909090909,1.909090909090909,1.833333333333333,2.02,2.32,-1.5,1.625,1.5
Los Angeles Angels,Philadelphia Phillies,9.5,1.87719298245614,1.943396226415094,2.1,1.769230769230769,1.561797752808989,1.5,2.46,-1.5
Kansas City Royals,Miami Marlins,7.5,1.819672131147541,2.0,1.735294117647059,2.16,2.25,-1.5,1.666666666666667,1.5
Minnesota Twins,Colorado Rockies,11.5,1.819672131147541,2.0,1.515463917525773,2.62,1.714285714285714,-1.5,2.16,1.5
St. Louis Cardinals,Arizona Diamondbacks,8.5,2.0,1.819672131147541,1.806451612903226,2.06,2.4,-1.5,1.588235294117647,1.5
Milwaukee Brewers,Los Angeles Dodgers,8.5,1.909090909090909,1.909090909090909,2.2,1.704225352112676,1.694444444444444,1.5,2.2,-1.5
Houston Astros,Seattle Mariners,8.0,1.925925925925926,1.892857142857143,2.12,1.757575757575758,1.531914893617021,1.5,2.55,-1.5
